Symbol,Exchange,Currency,Type
FSLY,SMART,USD,STK
SOXL,SMART,USD,STK
MU,SMART,USD,STK
SNDK,SMART,USD,STK
KORU,SMART,USD,STK
MSTZ,SMART,USD,STK
APPX,SMART,USD,STK
INTC,SMART,USD,STK
SLV,SMART,USD,STK
IRE,SMART,USD,STK
ETHU,SMART,USD,STK
RGTI,SMART,USD,STK
TSLL,SMART,USD,STK
